id,platform,coords,meta,created_at,updated_at,lat_long,centroid_coords,address,locality,city,centroid
156,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""17.4713716,78.4187403""","{""full"":""GF,Plot Nos. 2,3, 11 and 12 ,House No. 12-7-135, situated at Mystic Hills, Anjaneya Nagar,Medchal-Malkajgiri District, Telangana - 500018""}",Anjaneya Nagar,Hyderabad,"17.4713716,78.4187403"
157,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""30.3219393,78.0034376""","{""full"":""First Floor, Vaibhav palace, C-1/105, Near SBI Bank, Indra Nagar, Dehradun- 248001""}",Indra Nagar,Dehradun,"30.3219393,78.0034376"
158,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""12.9581454,80.1870108""","{""full"":""Ground Floor, Survey No. 334/7 (Survey No. 334/7B7A), T.S. No. 95 situated at Meddavakkam Main Road, Keelkattalai, Chennai -600117""}",Keelkattalai,Chennai,"12.9581454,80.1870108"
159,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""12.9698737,77.6967134""","{""full"":""Ground Floor,Site No. 8 ,Chinnapannahalli Village, 4th Main, 1st Cross, K R Puram Hobli, Marathalli, Bengaluru South Taluk, Bengaluru presently within the limits of BBMP Ward No. 85- Doddanekkundi Bengaluru- 560037""}",Doddanekkundi,Bangalore,"12.9698737,77.6967134"
16,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""19.222074,73.07889569999999""","{""full"":""Ground Floor, Survey Nos. 83/2/3A and 83/3/2/B, situated at Village Gaondevi, Taluka Kalyan, District Thane 421202""}",Gaondevi,Thane,"19.222074,73.07889569999999"
160,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""16.3127914,80.4232676""","{""full"":""Ground Floor ,H.No.2-7-1/A and 1/6, Survey No.66, situated at Ward No. 2, Block No. 11, Ring Road, Stambalagaruvu, Nallapadu Village, Guntur District, Andhra Pradesh- 522006""}",Stambalagaruvu,Guntur,"16.3127914,80.4232676"
161,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""28.5930976,77.3969121""","{""full"":""Sector 122, LGF, P bearing no 11, pin code -201307""}",Sector 122,Noida,"28.5930976,77.3969121"
162,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""13.0355974,80.25643199999999""","{""full"":""Lower Ground Floor, Oxford Centre, Old Door No 62&63,New Door No 66, C.P Ramasamy Road,Alwarpet,Chennai-600018""}",Alwarpet,Chennai,"13.0355974,80.25643199999999"
163,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""12.9698196,77.7499721""","{""full"":""Ground Floor, Property No 197,BBMP PID No 084,W0351-108,Old No 23/2,Whitefield, KR Puram Hobli, Bangalore East Taluka, BBMP ward no 84 - 560066""}",Whitefield,Bangalore,"12.9698196,77.7499721"
164,blinkit,[],{},2025-03-18 21:55:17.442225+00,2025-03-18 21:55:17.442225+00,,"""16.1933311,80.0199562""","{""full"":""Ground Floor , H. No. 6-1-15 comprised in Survey No.479, Block No.7, Revenue Ward No.17, situated at 1st Line, Arundalpet, Guntur District, Andhra Pradesh, India- 522601""}",Arundalpet,Guntur,"16.1933311,80.0199562"
